date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-04-14,22.87,23.44,21.56,21.61,25584674,22.7581346295332,23.3253465551491,21.4545423092583,21.5042977413298,25584674,0.0,1.0
2021-04-15,22.15,23.55,21.67,23.32,23533121,22.0416564077027,23.4348085057065,21.5640042598157,23.2059335181773,23533121,0.0,1.0
2021-04-16,22.67,22.84,21.88,22.4,15501036,22.559112901247,22.7282813702903,21.7729770745163,22.2904335680605,15501036,0.0,1.0
2021-04-19,22.84,23.93,22.46,22.56,24638325,22.7282813702903,23.8129497894504,22.3501400865464,22.4496509506895,24638325,0.0,1.0
2021-04-20,21.47,22.9,21.04,22.8,18450757,21.3649825315294,22.7879878887762,20.937085815714,22.688477024633,18450757,0.0,1.0
2021-04-21,22.41,22.475,20.66,21.12,15452121,22.3003846544748,22.3650667161679,20.5589445319701,21.0166945070285,15452121,0.0,1.0
2021-04-22,22.27,22.885,21.8501,22.48,18003029,22.1610694446745,22.7730612591547,21.7432233261375,22.370042259375,18003029,0.0,1.0
2021-04-23,23.71,23.855,22.35,22.77,21505163,23.5940258883355,23.738316641343,22.240678135989,22.6586237653901,21505163,0.0,1.0
2021-04-26,24.75,24.9634,23.8832,23.98,20665993,24.628938875424,24.8412950595055,23.7663787050314,23.8627052215219,20665993,0.0,1.0
2021-04-27,23.78,24.88,23.58,24.35,19509584,23.6636834932357,24.7583029988101,23.4646617649494,24.2308954188515,19509584,0.0,1.0
2021-04-28,23.27,23.75,23.02,23.31,13530336,23.1561780861057,23.6338302339927,22.9074009257479,23.195982431763,13530336,0.0,1.0
2021-04-29,22.5,23.8,22.37,23.77,18243730,22.3899444322037,23.6835856660643,22.2605803088176,23.6537324068214,18243730,0.0,1.0
2021-04-30,23.01,23.87,21.44,21.52,24454763,22.8974498393336,23.7532432709645,21.3351292722865,21.414737963601,24454763,0.0,1.0
2021-05-03,24.68,25.042,23.02,23.43,24557365,24.5592812705238,24.919510598722,22.9074009257479,23.3153954687347,24557365,0.0,1.0
2021-05-04,26.63,26.63,24.46,24.98,46611546,26.4997431213148,26.4997431213148,24.340357369409,24.8578138629532,46611546,0.0,1.0
2021-05-05,25.72,27.19,25.11,26.68,19733809,25.5941942576124,27.0570039605163,24.9871779863393,26.5494985533864,19733809,0.0,1.0
2021-05-06,25.96,26.305,24.87,25.97,20150354,25.8330203315559,26.1763328128496,24.7483519123958,25.8429714179702,20150354,0.0,1.0
2021-05-07,27.85,27.94,25.62,26.0,30433734,27.7237267502753,27.8133186859135,25.5038376783502,25.8821147399338,30433734,0.01,1.0
2021-05-10,27.45,29.97,27.29,28.34,50429054,27.3255403696609,29.8341145675314,27.1662658174152,28.2115050665279,50429054,0.0,1.0
2021-05-11,28.81,28.97,26.76,27.0,39228640,28.6793740637498,28.8386486159955,26.6386688631011,26.8775806914698,39228640,0.0,1.0
2021-05-12,26.35,29.298,26.05,28.48,39475142,26.2305278229714,29.1651614480993,25.9318880375106,28.3508702997429,39475142,0.0,1.0
2021-05-13,25.72,27.81,25.295,26.44,32286979,25.6033842735038,27.6839081122138,25.180311244101,26.3201197586096,32286979,0.0,1.0
2021-05-14,25.5,26.31,24.753,25.44,24653041,25.3843817641659,26.19070918491,24.6407686983685,25.3246538070737,24653041,0.0,1.0
2021-05-17,26.36,26.61,25.11,25.6,21845108,26.2404824824868,26.4893489703707,24.9961500430669,25.4839283593195,21845108,0.0,1.0
2021-05-18,25.62,26.56,25.48,26.41,18234934,25.5038376783502,26.4395756727939,25.3644724451352,26.2902557800636,18234934,0.0,1.0
2021-05-19,24.32,24.86,23.76,24.535,28876093,24.2097319413535,24.7472835551829,23.6522710084934,24.4237571209337,28876093,0.0,1.0
2021-05-20,24.04,24.52,23.32,24.38,26774610,23.9310014749234,24.4088251316607,23.2142659898176,24.2694598984456,26774610,0.0,1.0
2021-05-21,23.95,24.92,23.88,24.29,20115012,23.8414095392852,24.807011512275,23.7717269226777,24.1798679628074,20115012,0.0,1.0
2021-05-24,24.32,24.47,23.41,23.88,19955564,24.2097319413535,24.3590518340839,23.3038579254558,23.7717269226777,19955564,0.0,1.0
2021-05-25,23.61,24.88,23.49,24.36,19715181,23.502951115763,24.7671928742136,23.3834952015787,24.2495505794149,19715181,0.0,1.0
2021-05-26,24.67,24.75,23.54,23.61,16903398,24.5581450243911,24.6377823005139,23.4332684991555,23.502951115763,16903398,0.0,1.0
2021-05-27,26.08,26.6,25.31,25.45,35361534,25.9617520160567,26.4793943108554,25.1952432333741,25.3346084665891,35361534,0.0,1.0
2021-05-28,25.93,26.2,25.235,25.91,17588641,25.8124321233263,26.081207930241,25.1205832870089,25.7925228042956,17588641,0.0,1.0
2021-06-01,26.67,27.0,26.18,26.4,16374287,26.5490769274629,26.8775806914698,26.0612986112103,26.2803011205482,16374287,0.0,1.0
2021-06-02,26.12,26.57,25.61,26.38,17347208,26.0015706541181,26.4495303323093,25.4938830188348,26.2603918015175,17347208,0.0,1.0
2021-06-03,25.89,26.247,24.945,25.66,16596924,25.7726134852649,26.1279948299632,24.8318981610634,25.5436563164116,16596924,0.0,1.0
2021-06-04,26.26,26.8998,25.73,26.52,17169903,26.1409358873332,26.7778350031259,25.6133389330191,26.3997570347325,17169903,0.0,1.0
2021-06-07,25.64,26.685,25.36,26.13,20226685,25.5237469973809,26.5640089167359,25.2450165309508,26.0115253136335,20226685,0.0,1.0
2021-06-08,26.41,26.5672,25.18,25.7,22895119,26.2902557800636,26.446743027645,25.0658326596744,25.5834749544731,22895119,0.0,1.0
2021-06-09,27.36,27.765,25.89,26.44,33083174,27.2359484340227,27.6391121443947,25.7726134852649,26.3201197586096,33083174,0.0,1.0
2021-06-10,27.75,28.43,27.12,27.67,32129670,27.6241801551217,28.3010970021661,26.9970366056541,27.5445428789988,32129670,0.0,1.0
2021-06-11,28.66,28.79,28.02,28.27,25965075,28.5300541710194,28.659464744719,27.8929559620364,28.1418224499204,25965075,0.0,1.0
2021-06-14,26.75,28.54,26.64,28.5,26081550,26.6287142035858,28.4105982568351,26.5192129489168,28.3707796187736,26081550,0.0,1.0
2021-06-15,26.94,26.99,25.72,26.52,24476141,26.8178527343776,26.8676260319544,25.6033842735038,26.3997570347325,24476141,0.0,1.0
2021-06-16,25.8,26.52,25.45,26.19,30906437,25.6830215496267,26.3997570347325,25.3346084665891,26.0712532707257,30906437,0.0,1.0
2021-06-17,23.82,25.87,23.26,25.6,45650035,23.7119989655855,25.7527041662342,23.1545380327254,25.4839283593195,45650035,0.0,1.0
2021-06-18,22.71,24.32,22.5,23.65,38137064,22.6070317593807,24.2097319413535,22.3979839095581,23.5427697538244,38137064,0.0,1.0
2021-06-21,23.31,23.72,22.8,22.81,23399453,23.2043113303022,23.6124523704319,22.6966236950189,22.7065783545343,23399453,0.0,1.0
2021-06-22,23.11,23.58,22.91,23.45,19098989,23.005218139995,23.4730871372169,22.8061249496879,23.3436765635172,19098989,0.0,1.0
2021-06-23,23.49,24.17,23.405,23.57,21783404,23.3834952015787,24.0604120486231,23.2988805956981,23.4631324777016,21783404,0.0,1.0
2021-06-24,24.28,24.54,23.375,23.8,29634722,24.1699133032921,24.4287344506914,23.2690166171521,23.6920896465548,29634722,0.0,1.0
2021-06-25,23.64,24.71,23.64,24.67,56593676,23.5328150943091,24.5979636624525,23.5328150943091,24.5581450243911,56593676,0.0,1.0
2021-06-28,23.21,23.89,22.96,23.85,18196884,23.1047647351486,23.7816815821931,22.8558982472646,23.7418629441316,18196884,0.0,1.0
2021-06-29,23.36,23.92,23.312,23.36,15753281,23.254084627879,23.8115455607391,23.2063022622053,23.254084627879,15753281,0.0,1.0
2021-06-30,24.0,24.0,23.22,23.35,12947868,23.891182836862,23.891182836862,23.114719394664,23.2441299683637,12947868,0.0,1.0
2021-07-01,24.07,24.73,23.7558,24.55,16094108,23.9608654534695,24.6178729814832,23.6480900514969,24.4386891102068,16094108,0.0,1.0
2021-07-02,24.09,24.39,23.71,24.2,15013075,23.9807747725002,24.279414557961,23.6024977109166,24.0902760271692,15013075,0.0,1.0
2021-07-06,22.48,24.09,22.35,24.03,23060991,22.3780745905274,23.9807747725002,22.2486640168277,23.9210468154081,23060991,0.0,1.0
2021-07-07,22.93,23.3674,22.35,22.75,22092624,22.8260342687186,23.2614510759204,22.2486640168277,22.6468503974421,22092624,0.0,1.0
2021-07-08,22.63,22.84,21.59,22.05,19437167,22.5273944832578,22.7364423330803,21.4921098936604,21.950024231367,19437167,0.0,1.0
2021-07-09,24.54,24.61,23.3,23.37,23652721,24.4287344506914,24.4984170672989,23.1943566707869,23.2640392873944,23652721,0.0,1.0
2021-07-12,25.0,25.279,23.78,24.14,18706951,24.8866487883979,25.1643837888764,23.6721803275241,24.030548070077,18706951,0.0,1.0
2021-07-13,24.22,24.995,24.16,24.67,16580820,24.1101853461999,24.8816714586402,24.0504573891077,24.5581450243911,16580820,0.0,1.0
2021-07-14,23.26,24.9,23.21,24.63,15227946,23.1545380327254,24.7871021932443,23.1047647351486,24.5183263863296,15227946,0.0,1.0
2021-07-15,23.2,23.8799,22.81,23.26,14942402,23.0948100756333,23.7716273760825,22.7065783545343,23.1545380327254,14942402,0.0,1.0
2021-07-16,21.89,23.25,21.79,23.12,19475317,21.7907496791212,23.1445833732101,21.6912030839676,23.0151727995104,19475317,0.0,1.0
2021-07-19,21.5,21.72,20.54,21.1,25581572,21.4025179580222,21.6215204673601,20.4468706445477,21.0043315774078,25581572,0.0,1.0
2021-07-20,22.06,22.25,21.0513,21.58,17887298,21.9599788908823,22.1491174216741,20.955852385568,21.4821552341451,17887298,0.0,1.0
2021-07-21,23.06,23.24,22.45,22.48,15977663,22.9554448424182,23.1346287136947,22.3482106119813,22.3780745905274,15977663,0.0,1.0
2021-07-22,23.04,23.33,22.15,22.92,16781987,22.9355355233875,23.2242206493329,22.0495708265206,22.8160796092032,16781987,0.0,1.0
2021-07-23,23.13,23.34,22.585,23.12,11293107,23.0251274590258,23.2341753088483,22.4825985154387,23.0151727995104,11293107,0.0,1.0
2021-07-26,24.15,24.24,23.38,23.5,16609391,24.0405027295924,24.1300946652306,23.2739939469097,23.393449861094,16609391,0.0,1.0
2021-07-27,23.84,24.045,23.35,23.85,14228266,23.7319082846163,23.9359788046811,23.2441299683637,23.7418629441316,14228266,0.0,1.0
2021-07-28,24.55,24.595,23.38,23.97,18281577,24.4386891102068,24.4834850780259,23.2739939469097,23.8613188583159,18281577,0.0,1.0
2021-07-29,25.47,26.1,24.72,25.0,25111886,25.3545177856198,25.9816613350874,24.6079183219679,24.8866487883979,25111886,0.0,1.0
2021-07-30,26.48,26.6702,25.18,25.59,26533783,26.3599383966711,26.5492760206532,25.0658326596744,25.4739736998041,26533783,0.0,1.0
2021-08-02,25.07,26.55,24.96,26.54,22692964,24.9563314050054,26.4296210132786,24.8468301503365,26.4196663537632,22692964,0.0,1.0
2021-08-03,25.87,25.9702,24.55,25.0,17258989,25.7527041662342,25.8524498545781,24.4386891102068,24.8866487883979,17258989,0.0,1.0
2021-08-04,25.24,26.1,25.14,25.67,12084869,25.1255606167665,25.9816613350874,25.0260140216129,25.553610975927,12084869,0.0,1.0
2021-08-05,25.31,25.78,25.18,25.27,10826240,25.1952432333741,25.6631122305959,25.0658326596744,25.1554245953126,10826240,0.0,1.0
2021-08-06,25.91,26.25,25.34,25.8,13533578,25.802477463811,26.1410665158255,25.2348428766102,25.6929339469827,13533578,0.01,1.0
2021-08-09,27.03,27.08,25.59,25.84,16531023,26.9178296351528,26.967622142802,25.4838054148561,25.7327679531021,16531023,0.0,1.0
2021-08-10,28.31,28.96,26.93,27.0,32518501,28.1925178309721,28.8398204304116,26.8182446198545,26.8879541305633,32518501,0.0,1.0
2021-08-11,28.35,28.97,27.65,28.54,23485499,28.2323518370915,28.8497789319415,27.5352567300028,28.4215633661584,23485499,0.0,1.0
2021-08-12,28.08,28.2781,27.2588,28.12,15206367,27.9634722957859,28.160750211092,27.1456801501555,28.0033063019052,15206367,0.0,1.0
2021-08-13,28.98,29.405,27.88,28.1,23079019,28.8597374334713,29.2829737484894,27.7643022651891,27.9833892988455,23079019,0.0,1.0
2021-08-16,28.98,29.4,27.69,28.3,21003619,28.8597374334713,29.2779944977245,27.5750907361222,28.1825593294423,21003619,0.0,1.0
2021-08-17,28.26,28.98,27.58,28.56,19164621,28.142725323323,28.8597374334713,27.465547219294,28.4414803692181,19164621,0.0,1.0
2021-08-18,29.45,30.57,27.88,28.06,36758941,29.3277870053737,30.4431391767156,27.7643022651891,27.9435552927262,36758941,0.0,1.0
2021-08-19,27.33,28.58,26.91,28.5,28821043,27.216584681048,28.4613973722778,26.7983276167948,28.3817293600391,28821043,0.0,1.0
2021-08-20,27.01,28.04,26.63,27.63,17992147,26.8979126320932,27.9236382896665,26.5194895739593,27.5153397269431,17992147,0.0,1.0
2021-08-23,27.26,27.85,26.94,27.66,17647636,27.1468751703391,27.7344267605996,26.8282031213843,27.5452152315327,17647636,0.0,1.0
2021-08-24,27.87,28.49,27.55,27.65,14932399,27.7543437636593,28.3717708585092,27.4356717147044,27.5352567300028,14932399,0.0,1.0
2021-08-25,27.31,28.36,27.21,27.9,13539394,27.1966676779883,28.2423103386213,27.0970826626899,27.7842192682488,13539394,0.0,1.0
2021-08-26,26.64,27.59,26.37,27.32,15791860,26.5294480754892,27.4755057208238,26.2605685341835,27.2066261795182,15791860,0.0,1.0
2021-08-27,27.62,27.97,26.78,26.89,15054929,27.5053812254133,27.8539287789576,26.6688670969069,26.7784106137351,15054929,0.0,1.0
2021-08-30,27.06,28.1,27.05,28.0,13249472,26.9477051397424,27.9833892988455,26.9377466382125,27.8838042835472,13249472,0.0,1.0
2021-08-31,26.75,27.1,26.27,27.07,15724247,26.6389915923174,26.9875391458617,26.1609835188851,26.9576636412722,15724247,0.0,1.0
2021-09-01,26.96,27.35,25.885,26.76,21377142,26.848120124444,27.2365016841077,25.7775812099864,26.6489500938472,21377142,0.0,1.0
2021-09-02,26.94,27.77,26.84,26.96,14697359,26.8282031213843,27.6547587483609,26.7286181060859,26.848120124444,14697359,0.0,1.0
2021-09-03,26.22,27.3099,26.21,27.2,14891825,26.1111910112359,27.196568092973,26.1012325097061,27.0871241611601,14891825,0.0,1.0
2021-09-07,26.48,27.0,26.29,26.39,12214790,26.3701120510117,26.8879541305633,26.1809005219448,26.2804855372432,12214790,0.0,1.0
2021-09-08,25.44,26.4199,25.2501,26.28,15000361,25.3344278919086,26.3102614568174,25.1453159478569,26.170942020415,15000361,0.0,1.0
2021-09-09,25.72,25.981,25.115,25.64,13792160,25.613265934744,25.8731828246728,25.0107765921888,25.5335979225053,13792160,0.0,1.0
2021-09-10,25.92,26.89,25.83,25.98,21465170,25.8124359653408,26.7784106137351,25.7228094515723,25.8721869745198,21465170,0.0,1.0
2021-09-13,25.38,26.43,24.83,26.08,22696043,25.2746768827295,26.3203195433626,24.7269592985884,25.9717719898182,22696043,0.0,1.0
2021-09-14,24.45,25.6,24.39,25.48,17656452,24.3485362404546,25.493763916386,24.2887852312755,25.3742618980279,17656452,0.0,1.0
2021-09-15,25.67,26.32,25.0,25.03,23757129,25.5634734270948,26.2107760265343,24.8962538245957,24.9261293291852,23757129,0.0,1.0
2021-09-16,25.39,25.785,25.13,25.51,15639375,25.2846353842594,25.677996194688,25.0257143444836,25.4041374026174,15639375,0.0,1.0
2021-09-17,23.36,24.9799,23.1124,24.9,52320599,23.2630595737022,24.8762372365207,23.0164870758234,24.7966688092973,52320599,0.0,1.0
2021-09-20,21.84,22.32,21.45,21.74,34284841,21.7493673411668,22.227375414599,21.3609857815031,21.6497823258684,34284841,0.0,1.0
2021-09-21,21.48,22.24,20.93,22.19,34541845,21.3908612860926,22.1477074023603,20.8431437019515,22.0979148947111,34541845,0.0,1.0
2021-09-22,21.49,22.3699,21.48,21.84,29449604,21.4008197876224,22.2770683372329,21.3908612860926,21.7493673411668,29449604,0.0,1.0
2021-09-23,21.88,22.3524,21.62,21.8,22465907,21.7892013472861,22.2596409595557,21.5302803075103,21.7095333350474,22465907,0.0,1.0
2021-09-24,21.85,22.34,21.58,21.76,14997602,21.7593258426966,22.2472924176587,21.490446301391,21.6696993289281,14997602,0.0,1.0
2021-09-27,22.85,22.96,21.93,22.06,20615000,22.7551759956805,22.8647195125087,21.8389938549353,21.9684543748232,20615000,0.0,1.0
2021-09-28,22.42,22.935,22.07,22.73,18398989,22.3269604298974,22.8398232586841,21.9784128763531,22.6356739773224,18398989,0.0,1.0
2021-09-29,21.86,23.05,21.66,22.79,18545142,21.7692843442265,22.9543460262772,21.5701143136297,22.6954249865014,18545142,0.0,1.0
2021-09-30,21.97,22.42,21.72,21.97,17611497,21.8788278610547,22.3269604298974,21.6298653228087,21.8788278610547,17611497,0.0,1.0
2021-10-01,21.72,22.29,21.35,22.0,28907551,21.6298653228087,22.1974999100095,21.2614007662047,21.9087033656442,28907551,0.0,1.0
2021-10-04,21.9,22.35,21.735,21.96,20568991,21.8091183503458,22.2572509191885,21.6448030751035,21.8688693595248,20568991,0.0,1.0
2021-10-05,22.44,22.62,21.69,21.98,17803299,22.3468774329571,22.5261304604942,21.5999898182192,21.8887863625845,17803299,0.0,1.0
2021-10-06,20.5,21.82,20.44,21.45,44691141,20.4149281361685,21.7294503381071,20.3551771269894,21.3609857815031,44691141,0.0,1.0
2021-10-07,20.78,21.39,20.61,20.84,26010541,20.6937661790039,21.3012347723241,20.5244716529967,20.753517188183,26010541,0.0,1.0
2021-10-08,20.7,21.14,20.669,20.84,14158462,20.6140981667652,21.0522722340781,20.5832268120227,20.753517188183,14158462,0.0,1.0
2021-10-11,21.32,21.81,21.25,21.25,19673946,21.2315252616152,21.7194918365773,21.1618157509063,21.1618157509063,19673946,0.0,1.0
2021-10-12,21.8,21.865,21.21,21.4,18169409,21.7095333350474,21.7742635949914,21.121981744787,21.3111932738539,18169409,0.0,1.0
2021-10-13,21.45,21.895,21.2799,21.83,13585480,21.3609857815031,21.8041390995809,21.1915916704805,21.7394088396369,13585480,0.0,1.0
2021-10-14,22.44,22.88,21.93,22.02,23503036,22.3468774329571,22.78505150027,21.8389938549353,21.9286203687039,23503036,0.0,1.0
2021-10-15,22.11,22.8796,22.1,22.5,18393530,22.0182468824724,22.7846531602088,22.0082883809426,22.4066284421361,18393530,0.0,1.0
2021-10-18,21.85,21.86,20.46,20.981,35790689,21.7593258426966,21.7692843442265,20.3750941300491,20.8939320597537,35790689,0.0,1.0
2021-10-19,22.1,22.13,21.32,21.81,19029081,22.0082883809426,22.0381638855321,21.2315252616152,21.7194918365773,19029081,0.0,1.0
2021-10-20,22.46,22.8555,21.695,21.865,21420014,22.3667944360168,22.7606531715219,21.6049690689841,21.7742635949914,21420014,0.0,1.0
2021-10-21,22.21,22.7,21.81,21.97,21018253,22.1178318977708,22.6057984727329,21.7194918365773,21.8788278610547,21018253,0.0,1.0
2021-10-22,22.88,22.98,21.82,22.33,26744413,22.78505150027,22.8846365155683,21.7294503381071,22.2373339161289,26744413,0.0,1.0
2021-10-25,24.6,24.79,23.2,23.3,29608318,24.4979137634021,24.6871252924691,23.1037235492248,23.2033085645232,29608318,0.0,1.0
2021-10-26,24.34,25.0,23.74,24.5,24451526,24.2389927236264,24.8962538245957,23.6414826318361,24.3983287481038,24451526,0.0,1.0
2021-10-27,23.32,24.24,23.24,23.75,19646466,23.2232255675829,24.139407708328,23.1435575553441,23.6514411333659,19646466,0.0,1.0
2021-10-28,23.38,23.7,22.99,23.57,22267485,23.2829765767619,23.6016486257167,22.8945950170982,23.4721881058288,22267485,0.0,1.0
2021-10-29,26.39,26.995,25.76,26.255,70071904,26.2804855372432,26.8829748797984,25.6530999408634,26.1460457665904,70071904,0.0,1.0
2021-11-01,25.67,26.91,25.49,26.86,27582487,25.5634734270948,26.7983276167948,25.3842203995578,26.7485351091456,27582487,0.0,1.0
2021-11-02,25.86,26.035,24.82,25.32,24111209,25.7526849561618,25.9269587329339,24.7170007970586,25.2149258735505,24111209,0.0,1.0
2021-11-03,26.37,26.45,25.59,25.86,17111583,26.2605685341835,26.3402365464222,25.4838054148561,25.7526849561618,17111583,0.0,1.0
2021-11-04,26.32,26.74,26.1401,26.47,16168731,26.2107760265343,26.6290330907875,26.0316225840125,26.3601535494819,16168731,0.0,1.0
2021-11-05,26.17,26.58,25.91,26.51,15450715,26.111191011236,26.5202696629213,25.8517752808989,26.4504269662921,15450715,0.05,1.0
2021-11-08,26.88,28.36,26.65,27.54,32121441,26.819595505618,28.2962696629213,26.5901123595506,27.4781123595506,32121441,0.0,1.0
2021-11-09,26.11,26.73,25.77,26.62,16650568,26.0513258426966,26.6699325842697,25.7120898876404,26.5601797752809,16650568,0.0,1.0
2021-11-10,25.23,26.37,25.18,25.81,14979890,25.1733033707865,26.3107415730337,25.1234157303371,25.752,14979890,0.0,1.0
2021-11-11,26.62,26.87,25.75,25.75,17124132,26.5601797752809,26.8096179775281,25.6921348314607,25.6921348314607,17124132,0.0,1.0
2021-11-12,26.4,26.83,26.075,26.23,14946597,26.3406741573034,26.7697078651685,26.016404494382,26.1710561797753,14946597,0.0,1.0
2021-11-15,25.73,26.285,25.43,26.24,15411414,25.6721797752809,26.2259325842697,25.3728539325843,26.1810337078652,15411414,0.0,1.0
2021-11-16,25.3,25.73,24.92,25.72,13503474,25.2431460674157,25.6721797752809,24.864,25.662202247191,13503474,0.0,1.0
2021-11-17,24.5,25.51,24.39,25.0,13013160,24.4449438202247,25.4526741573034,24.335191011236,24.9438202247191,13013160,0.0,1.0
2021-11-18,24.29,24.65,23.95,24.5,19412152,24.2354157303371,24.594606741573,23.8961797752809,24.4449438202247,19412152,0.0,1.0
2021-11-19,24.52,24.75,23.89,24.0,12019513,24.4648988764045,24.6943820224719,23.8363146067416,23.9460674157303,12019513,0.0,1.0
2021-11-22,25.57,26.01,24.65,24.77,20024247,25.5125393258427,25.9515505617978,24.594606741573,24.7143370786517,20024247,0.0,1.0
2021-11-23,25.61,26.4,25.4,25.61,13764490,25.5524494382022,26.3406741573034,25.3429213483146,25.5524494382022,13764490,0.0,1.0
2021-11-24,25.13,25.61,24.99,25.44,9626580,25.0735280898876,25.5524494382022,24.9338426966292,25.3828314606742,9626580,0.0,1.0
2021-11-26,24.27,24.33,23.55,23.75,10383622,24.2154606741573,24.2753258426966,23.4970786516854,23.6966292134831,10383622,0.0,1.0
2021-11-29,23.27,24.67,23.13,24.59,15869453,23.2177078651685,24.6145617977528,23.0780224719101,24.5347415730337,15869453,0.0,1.0
2021-11-30,22.61,23.93,22.36,23.5,18704192,22.559191011236,23.8762247191011,22.3097528089888,23.447191011236,18704192,0.0,1.0
2021-12-01,22.34,23.68,22.32,23.24,18712992,22.289797752809,23.6267865168539,22.2698426966292,23.1877752808989,18712992,0.0,1.0
2021-12-02,22.38,23.11,22.2,22.49,20701243,22.3297078651685,23.0580674157303,22.1501123595506,22.4394606741573,20701243,0.0,1.0
2021-12-03,22.57,22.8,22.055,22.38,18040652,22.5192808988764,22.7487640449438,22.0054382022472,22.3297078651685,18040652,0.0,1.0
2021-12-06,22.65,23.18,22.37,22.87,14407612,22.5991011235955,23.1279101123595,22.3197303370786,22.818606741573,14407612,0.0,1.0
