Date,Open,High,Low,Close,Adj Close,Volume
2021-12-02,88.279999,89.790001,88.169998,89.349998,89.165909,1669100
2021-12-03,89.730003,89.730003,87.489998,88.410004,88.227852,1902800
2021-12-06,88.540001,91.730003,88.540001,91.599998,91.411278,1554200
2021-12-07,92.610001,93.570000,92.050003,92.199997,92.010040,1750100
2021-12-08,92.250000,92.400002,90.080002,91.190002,91.002121,3213100
2021-12-09,91.029999,92.150002,90.160004,91.610001,91.421257,2583400
2021-12-10,92.650002,92.709999,90.480003,92.330002,92.139778,3493300
2021-12-13,92.000000,92.000000,88.480003,90.269997,90.084015,37535500
2021-12-14,89.320000,94.050003,89.320000,93.540001,93.347282,3409000
2021-12-15,93.449997,95.449997,93.300003,94.589996,94.395111,3408200
2021-12-16,94.989998,95.660004,94.110001,94.360001,94.165588,1909200
2021-12-17,94.290001,95.580002,92.910004,93.400002,93.207573,3568400
2021-12-20,92.309998,94.209999,91.900002,92.059998,91.870323,1719200
2021-12-21,92.970001,92.970001,90.769997,91.550003,91.361382,1607600
2021-12-22,91.199997,92.269997,90.339996,92.089996,91.900261,1369000
2021-12-23,92.430000,93.199997,91.209999,91.300003,91.111900,2168000
2021-12-24,91.309998,92.419998,91.309998,92.250000,92.059937,202800
2021-12-29,92.599998,93.190002,91.919998,92.220001,92.029999,1343400
2021-12-30,91.910004,92.529999,91.209999,91.260002,91.260002,637900
2021-12-31,91.050003,91.400002,90.540001,90.980003,90.980003,718000
2022-01-04,91.800003,94.019997,91.349998,93.809998,93.809998,3070400
2022-01-05,94.019997,94.580002,93.089996,93.190002,93.190002,1941300
2022-01-06,93.720001,94.019997,92.680000,93.730003,93.730003,2034000
2022-01-07,94.000000,96.089996,93.500000,95.769997,95.769997,1846400
2022-01-10,95.919998,96.370003,95.180000,96.089996,96.089996,1873700
2022-01-11,96.070000,96.139999,93.800003,94.080002,94.080002,1636100
2022-01-12,93.820000,94.779999,93.620003,94.739998,94.739998,1631900
2022-01-13,95.000000,96.849998,94.559998,96.459999,96.459999,1344300
2022-01-14,96.220001,97.540001,95.610001,97.330002,97.330002,1689100
2022-01-17,97.839996,98.750000,97.750000,98.360001,98.360001,592300
2022-01-18,96.769997,96.779999,94.360001,94.639999,94.639999,1942900
2022-01-19,94.650002,95.760002,94.529999,94.910004,94.910004,1449500
2022-01-20,95.720001,96.279999,95.029999,95.669998,95.669998,2472900
2022-01-21,95.330002,95.709999,93.870003,93.980003,93.980003,1967200
2022-01-24,92.889999,93.480003,90.690002,93.199997,93.199997,2964400
2022-01-25,92.150002,93.820000,91.339996,92.919998,92.919998,1407500
2022-01-26,93.209999,94.800003,92.629997,93.540001,93.540001,2347900
2022-01-27,94.250000,95.500000,93.419998,93.820000,93.820000,1757500
2022-01-28,93.750000,93.750000,88.980003,92.269997,92.269997,2991700
2022-01-31,91.550003,92.129997,90.389999,90.940002,90.940002,2213800
2022-02-01,90.900002,91.279999,90.099998,90.680000,90.680000,1809700
2022-02-02,90.599998,93.050003,90.599998,92.519997,92.519997,1619000
2022-02-03,92.029999,92.239998,90.089996,90.139999,90.139999,1366200
2022-02-04,90.000000,90.500000,89.500000,90.099998,90.099998,1181300
2022-02-07,90.410004,90.459999,89.000000,89.110001,89.110001,1559400
2022-02-08,89.470001,90.919998,89.419998,90.570000,90.570000,1735600
2022-02-09,91.300003,92.949997,91.080002,92.900002,92.900002,1241000
2022-02-10,92.230003,93.459999,91.199997,92.599998,92.599998,1875000
2022-02-11,92.769997,92.769997,91.029999,91.650002,91.650002,1223500
2022-02-14,91.480003,91.930000,90.849998,91.610001,91.610001,1196800
2022-02-15,92.300003,93.870003,92.129997,93.750000,93.750000,1591000
2022-02-16,93.669998,95.000000,93.010002,94.430000,94.430000,1616900
2022-02-17,93.919998,94.690002,93.220001,93.239998,93.239998,1129100
2022-02-18,93.330002,93.629997,92.279999,92.330002,92.330002,1197500
